kaj	1851319
sem	1627948
pre	1359280
pri	1337539
bil	1036592
rav	1025588
ako	927411
ost	916225
pra	899005
sta	894544
mor	869100
red	827444
ega	797636
nje	758210
iti	757779
ali	755194
ila	732441
ala	726540
sti	703384
del	703259
ima	690046
ora	652596
eli	615381
bom	600566
sli	599443
tak	591963
ste	588517
ved	582380
daj	579199
voj	560013
dob	558699
avi	554776
amo	554559
naj	548036
ovo	547523
ite	546407
pro	536042
lah	535667
ati	535569
ahk	529227
kak	528060
eda	526991
anj	526220
hko	526101
oče	524966
jen	524218
pos	522960
ove	510417
nik	497378
oli	491731
ela	491061
ori	490624
lje	490187
val	486755
gov	479060
mis	475247
nis	471937
ate	470892
moj	469125
sto	467213
aka	459319
nek	454493
res	454460
ilo	454049
ova	450519
isl	449172
raz	447900
ili	443902
men	441508
sam	435179
eni	431552
pom	428958
rem	427983
vse	427440
str	422859
lju	419972
pot	415371
vid	413166
ist	411725
iko	406934
est	401843
tre	400401
obr	399456
tem	394607
kot	393034
pov	392893
ran	388164
ede	387721
gre	383052
mam	381591
udi	380920
nar	379043
kar	378669
ore	374564
jaz	371918
spo	371350
jem	368109
oje	367533
ena	365261
rad	362009
olj	358945
gle	358162
eti	357838
ide	357755
ral	357104
ros	356184
edi	355743
tel	354603
elo	349638
rat	349008
ime	347861
uje	343445
let	342903
živ	342103
pod	341286
elj	340647
več	337836
ija	337506
rek	336479
kol	332242
dal	329990
vem	328313
eka	327836
vor	327538
tvo	327332
lik	326653
oči	325842
ote	324426
nos	323523
ust	322337
jih	321459
led	321194
lja	321142
ene	318822
tor	314767
tra	312776
ame	310547
odi	305934
alo	305531
zak	304062
var	303058
nja	301076
ijo	300694
ril	299225
rej	299222
ani	297809
edn	297713
otr	297505
dil	295335
pol	292310
bol	291646
ter	291322
ise	290301
eva	289108
eno	288899
dru	288157
vlj	287886
ubi	286039
ogo	285865
ica	281462
zna	279666
poz	277132
nič	276972
are	275610
den	275187
ava	274754
enj	274063
liš	272593
eve	271165
omo	270555
kra	268063
pog	267701
bro	266199
ovi	265261
aja	262621
tro	262263
por	261654
nam	260658
nim	260623
vel	258980
ete	258117
čas	257571
nil	254288
naš	253909
obi	253090
ram	252428
oma	252151
nov	251772
dno	250136
idi	248500
ese	247925
oda	247450
nji	247391
erj	245971
ari	244676
uka	243635
emo	242159
rij	241369
ver	240994
smo	238049
svo	237145
edu	237033
lim	236272
poč	235811
rje	235536
kdo	235346
tud	234885
teg	234552
boš	234279
reb	232877
ara	232676
adi	230862
rit	230661
zda	229530
ira	229419
spr	228379
iva	227684
raj	227608
obe	227414
kon	227062
vil	226341
stv	224065
mal	222852
ekl	222291
bra	221952
nic	220753
aga	220503
nas	219971
raš	219867
jeg	219060
lov	218657
ane	218436
lic	217287
rev	216878
riš	216221
mel	215594
eri	215388
dov	214726
reč	214480
oja	213437
pak	212837
odo	212751
ven	212539
opr	212275
kri	211895
ajo	209852
hva	209348
tuk	208949
sed	208260
bit	206594
tan	206131
ele	205856
rid	205817
oro	205438
osi	204762
amp	204205
rja	203299
dra	202115
ker	200984
oga	200951
tri	199879
jub	199628
tal	199255
zel	199057
ogl	197643
žel	196715
ika	196277
gos	195747
dan	195605
jal	195483
nap	195059
tis	194577
vam	194467
kje	194383
rok	193948
ina	193861
čem	193262
reš	191837
mpa	191286
oji	191267
ozn	190843
sko	190721
rug	190450
ves	190416
eta	190319
lil	190052
tav	189949
ast	189884
kli	189769
pus	189547
ato	188526
nes	188057
mer	187912
nit	187401
gra	186992
ama	186721
kle	186177
tov	186013
jim	185545
čil	185486
abi	185068
lji	184473
imo	184209
eče	183463
ami	182946
šel	182645
zap	182604
neg	182546
ano	182350
avn	182344
ada	181825
čno	181352
kat	180980
slu	179234
pok	178551
ren	178337
osp	177833
veš	177766
ome	176913
man	176606
sku	176328
skr	176295
vol	175532
ije	174702
sla	174539
ole	174242
nih	173685
jat	173332
nem	172877
tva	172608
oka	172577
čak	172262
dol	172170
saj	171862
cij	171722
dar	171628
mog	171613
zat	171261
lep	170935
ska	170778
bod	170629
ičn	170615
eke	170445
čen	169333
vet	169231
roč	168708
avl	168374
ine	168181
žen	168053
rni	167454
mag	167035
zgo	166940
osl	166676
dit	165369
tno	164925
ale	164004
iča	163665
nsk	163405
oti	163372
gla	163102
god	162389
van	162250
til	161744
šal	161602
ant	161161
očn	161137
zad	160825
jet	160652
jam	159110
ris	158410
aza	157865
arj	157440
sim	157305
pel	156994
ose	156402
tar	156389
poj	156208
tek	155982
avo	155387
sva	155083
etn	154043
tni	153441
vit	153116
mem	152734
rep	152548
ini	152413
oča	151809
ave	151596
mes	151224
odp	151090
tev	151073
oto	150019
ici	149800
met	149370
tit	148422
akš	148368
rez	148341
sre	148153
hoč	147998
lad	147890
kel	147877
kov	147768
ejo	147739
zdr	147639
rim	147334
maš	146659
nal	146491
ino	146122
noč	145987
rip	145801
aša	145180
aro	144826
ebe	144387
pet	143863
ita	143375
spe	142555
čne	142142
ume	142081
upa	142067
jte	141917
čit	141698
ice	141572
ana	141444
dom	140698
vno	140352
kom	140022
jev	139064
vas	138962
bog	138947
ret	138385
iče	138278
vra	138205
emi	137783
lej	137420
ico	136887
bre	136854
vaš	136769
oko	136426
sel	136373
tam	136263
riv	136193
izg	135694
zar	135390
lni	134632
ona	134614
sme	134573
esn	133979
vsa	133689
kup	133321
žal	132856
isi	132714
jud	132620
obl	132243
ego	132217
dnj	132180
apr	132177
dni	132027
ače	131706
rič	131621
mar	131529
isk	130969
azu	130277
ajt	130002
aše	129941
ade	129935
kam	129904
tol	129850
ent	129204
ski	129071
lič	128889
okl	128550
zab	128126
sle	127994
epr	127895
eto	127502
min	127381
išč	127334
las	126983
uša	126940
sve	126767
vni	126329
ber	126094
rin	125737
epo	125550
rob	125510
mat	125433
seb	125384
det	125187
goč	124621
lav	124358
sni	124247
esa	124239
pla	124033
ata	123993
dim	122859
lit	122365
moč	122072
zan	121864
imi	121798
rab	121665
kor	121581
uži	121312
aln	120830
zam	119969
omi	119916
ojo	119712
oln	119093
zum	117951
dat	116988
top	116080
eje	116060
era	115855
end	115327
šla	114944
haj	114760
tod	114660
ivl	114514
ben	114493
abo	114486
arn	114397
čin	114333
olo	114262
sil	113874
zve	113710
pis	113612
išl	113418
med	113216
nda	113107
kal	112762
gal	111890
osk	111684
zaj	110353
hot	109758
čni	109055
ive	108728
odn	108596
kšn	108356
nad	107970
lan	107876
adn	107602
mrt	107415
odl	107339
iše	107302
nat	107281
teb	107273
čet	107085
evi	107070
rel	106959
hod	106231
dok	106210
fan	106024
pon	105715
ere	105394
šče	105251
aje	105039
čan	105002
rod	104417
aci	103996
bos	103970
blj	103852
opi	103823
zač	103769
igr	103733
nev	103646
eči	103527
sno	103411
jdi	103377
