про	54531
ого	54133
что	52158
мен	42823
зна	37071
ост	36885
при	35195
ать	31886
ста	30924
ати	29104
ить	28272
сто	27766
ере	27499
мож	27469
пер	27297
оро	25707
оже	25542
теб	25466
все	23175
его	23145
ься	23051
ест	21161
рос	21109
рав	20977
ому	20963
тьс	20240
ебе	20193
она	20136
ово	19978
раз	19668
вер	19603
буд	19458
они	19398
пра	19317
ешь	19101
под	18900
від	18711
ити	18318
оди	18048
том	17093
вон	16824
тоб	16759
нет	16718
аза	16692
ват	16475
стр	16418
оче	16395
тор	16149
ени	16110
тво	16106
роб	16103
ова	16000
сти	15783
вор	15326
мне	14932
ото	14921
ува	14709
ума	14680
хоч	14381
дум	14337
сть	14225
ори	14059
пов	14045
одн	13914
нас	13910
ене	13891
енн	13765
ите	13718
еня	13629
пос	13588
мог	13558
він	13206
рош	13185
ств	12908
гов	12892
ебя	12551
ень	12538
аст	12398
ось	12346
ове	12345
тер	12171
ает	12109
ені	11797
пом	11788
ави	11781
ред	11674
пот	11631
тра	11582
дет	11507
час	11504
роз	11499
ним	11484
тся	11457
доб	11418
нов	11370
обр	11269
вид	11242
уде	11203
ава	11198
оби	11165
дно	11123
ара	11091
дит	11024
ног	10979
сво	10972
гда	10933
жен	10898
тан	10831
ров	10762
ови	10754
чит	10746
ист	10723
ход	10684
ний	10639
наю	10495
тре	10473
ете	10424
жно	10372
рит	10319
рат	10300
сте	10290
три	10250
дин	10227
ани	10216
отр	10190
ден	10083
нам	9953
ина	9950
тог	9879
ива	9853
ися	9782
уже	9776
рив	9747
спо	9709
ння	9675
обо	9665
есь	9561
дав	9504
бра	9504
аеш	9479
ами	9452
ран	9396
пор	9386
мер	9335
огд	9329
йте	9270
чно	9209
пре	9180
род	9173
поч	9123
дру	9086
вин	9035
хор	8978
ерн	8958
анн	8958
ись	8901
чем	8888
ьно	8864
над	8849
ові	8796
тис	8793
тут	8778
ачи	8774
обі	8749
вит	8695
омо	8678
жет	8636
вай	8622
ага	8614
сам	8542
дов	8534
чер	8519
айт	8519
бач	8447
год	8417
зав	8406
рас	8404
тат	8403
одо	8318
дом	8277
іст	8271
вам	8233
там	8179
маю	8097
нач	7990
ему	7971
ерт	7951
наш	7947
мно	7943
нав	7889
вас	7882
чен	7868
ять	7854
ние	7845
тав	7839
има	7825
спр	7794
най	7729
йог	7725
сно	7701
очу	7688
віт	7652
хот	7640
иде	7640
ван	7589
соб	7571
або	7528
тов	7516
тит	7468
ожн	7466
бит	7464
тро	7443
дес	7371
зат	7190
ода	7177
ини	7143
оте	7137
ину	7107
уть	7063
пас	7057
ьог	7027
ора	7024
сер	6990
рен	6986
нно	6952
аєш	6940
нем	6927
нут	6851
огу	6850
ваш	6829
мат	6775
під	6774
спа	6759
пар	6724
аже	6713
заб	6712
нен	6709
ьше	6704
ери	6652
емо	6643
має	6617
ент	6589
гар	6576
був	6564
аєт	6557
уст	6528
реб	6527
ной	6510
бре	6506
рим	6502
бот	6462
ают	6453
без	6418
нае	6416
ато	6404
рем	6403
дже	6376
ита	6338
нос	6325
ано	6306
ном	6271
тим	6247
ира	6242
гра	6228
пон	6210
етс	6195
трі	6193
жит	6187
зде	6132
ути	6121
нуж	6109
ена	6102
руг	6084
бер	6061
нат	6028
раб	6028
нит	6025
аси	6019
вст	6013
ошо	5957
поз	5945
ишь	5924
рес	5892
смо	5855
ють	5852
зво	5843
іть	5837
рад	5833
вет	5820
зро	5804
оти	5783
авд	5733
ния	5664
ада	5650
зап	5649
ане	5633
пог	5618
сде	5609
оба	5605
иве	5604
оді	5580
ома	5580
ром	5576
учи	5564
епе	5563
рис	5549
теп	5539
аши	5517
еть	5515
име	5494
ужн	5421
хто	5403
міс	5374
оси	5351
ера	5341
тве	5331
вся	5323
жив	5322
ман	5312
чин	5306
рин	5306
дер	5305
вно	5298
еди	5274
вод	5252
уби	5227
ерь	5198
амо	5191
иво	5180
арт	5164
сту	5135
див	5118
ама	5084
єть	5064
жеш	5056
асн	5016
адн	4997
пит	4992
воз	4988
нає	4981
рог	4967
дос	4955
иче	4945
них	4918
дат	4901
юди	4899
ино	4894
щоб	4890
нап	4889
ими	4873
тно	4872
рез	4869
дор	4860
ряд	4855
сті	4844
пус	4839
оря	4831
йти	4816
ате	4802
дем	4796
ота	4762
сег	4752
нес	4746
вед	4743
себ	4742
ари	4736
вое	4703
ана	4696
аче	4694
аме	4688
бир	4688
зум	4675
оме	4674
ову	4667
вес	4666
озв	4659
уди	4654
адо	4646
зар	4626
мой	4599
зад	4589
мес	4564
оне	4562
опо	4562
чог	4556
рон	4543
пис	4541
тар	4527
оду	4522
рот	4507
чег	4505
уда	4471
рев	4450
имо	4446
мот	4440
жна	4422
ичн	4422
тес	4413
чеш	4399
ога	4399
вот	4396
йст	4395
ине	4392
наз	4379
очн	4377
чув	4372
важ	4370
рет	4361
вре	4346
вже	4323
ося	4288
изн	4283
май	4280
охо	4269
ані	4267
той	4263
нар	4261
юсь	4257
гор	4249
ожу	4248
арн	4241
бут	4220
сюд	4206
йде	4205
ибо	4202
нич	4188
гот	4179
зас	4170
уду	4166
вда	4161
всі	4134
ант	4127
нят	4126
пан	4124
асс	4124
сов	4112
вар	4109
еде	4105
айн	4085
озу	4084
сей	4083
сит	4082
рну	4062
змо	4056
иви	4051
аре	4050
азд	4039
ась	4027
вий	4024
сем	4013
рий	4012
вен	3998
мам	3991
йно	3985
яти	3973
ади	3972
поп	3964
апи	3946
чес	3936
ача	3923
єте	3922
точ	3911
йся	3906
иди	3899
ема	3895
цьо	3886
вой	3863
сиб	3862
зан	3860
вір	3857
дни	3850
обе	3848
ней	3840
рно	3829
зви	3820
дей	3810
дуж	3787
бож	3776
вою	3771
поб	3768
ніч	3759
еще	3758
оде	3757
бро	3757
туп	3757
тив	3750
бив	3747
ное	3744
чат	3742
аро	3741
чет	3739
чом	3719
ата	3708
дня	3701
ємо	3701
ече	3693
гат	3688
еро	3685
овн	3681
аше	3679
анд	3671
ниц	3669
еба	3659
вае	3654
оно	3653
оті	3648
опр	3622
ная	3607
зам	3606
ожа	3593
иві	3590
итс	3588
удь	3587
мов	3567
дай	3562
ужи	3562
орт	3544
вис	3540
шен	3536
орм	3533
ращ	3527
