ole	1484443
see	1109134
lle	1107610
sin	1063694
min	1044969
ida	1020414
sel	887120
kui	842939
ast	821746
est	786584
mis	782373
inu	765427
eda	745520
ist	723759
ema	718663
sta	709006
sed	706469
ell	704093
nud	694838
sii	692217
ust	625330
kas	619868
aga	615029
mid	603846
ise	569959
pea	564433
aks	554690
saa	548107
eks	527876
ind	519993
asi	512203
ine	487631
või	484371
oli	470036
sid	464496
ime	462828
tea	460256
les	446255
pol	430422
ära	425147
aha	424973
ull	422289
tei	421033
tul	419842
mul	408987
len	404471
sti	395642
end	395271
ata	393260
ega	391672
iis	382175
agi	381604
eid	380720
ada	375791
nna	374857
val	373050
kõi	364831
ule	364254
tee	361537
tus	361447
oma	358423
lis	357326
tah	353757
use	352490
ama	351656
and	344515
mei	344148
tle	343097
ava	342810
aja	341012
eel	338712
õik	337339
ina	336705
vad	336428
ele	335265
uid	329505
ksi	322387
led	322090
ead	319997
lik	319495
ita	318570
nii	316147
jah	314707
ale	314607
las	313881
nda	313378
ing	305205
ame	303552
sul	302149
iin	300065
iga	292350
egi	291990
lem	291715
mas	290681
mee	289184
alt	289178
lla	287436
iku	287054
koh	284743
stu	279469
tte	279435
all	277267
dag	276928
eil	274899
atu	272662
iks	269687
ähe	269656
nad	269621
ees	268675
kes	265983
lja	265150
ras	263013
das	262935
lin	262799
rva	258340
eie	257492
kus	257256
tsi	256853
ste	256758
eal	256656
tud	255683
tan	255628
eva	254648
tad	254574
pal	254378
mal	253627
vas	252318
tun	251615
teg	251388
tas	249436
lek	246341
lli	246313
uta	245011
eli	244431
eta	243945
kor	241082
ane	240216
ses	236790
arv	236019
ima	234793
esi	234030
kuu	233414
nag	233191
ter	231822
eri	231661
tse	230024
sse	228045
aat	227819
ile	223648
tam	221880
tag	221683
ali	221675
tem	221288
dus	220526
uur	220039
läh	216248
lus	215991
ütl	215802
isi	214756
alu	212991
van	212238
inn	211678
nne	208608
suu	208472
ase	208075
üüd	207948
väl	207184
eld	207061
eme	206252
mik	205974
ate	205951
rää	204736
ngi	203934
htu	203561
sim	202150
ini	201514
ala	200761
älj	200665
ill	200149
nim	199899
sal	198829
uul	197646
eed	194982
elt	192365
ann	192087
ult	191540
pär	189157
kin	188480
aad	187897
ain	187518
ide	187370
oll	187255
mit	186537
isa	186071
eis	185856
gas	184102
hea	184038
võt	183978
let	182477
anu	181376
kun	179273
mil	178802
vaa	177493
kül	176226
ean	176132
its	176111
nde	175618
vee	175579
ool	174637
üks	174068
agu	173797
nüü	172764
tsa	170285
ite	169406
uma	168774
aas	168451
tän	168204
õig	167751
aeg	167112
itt	166915
kul	166878
iss	166119
tal	165910
üle	165703
mat	162868
aid	161979
ere	161616
sea	160697
ilm	160359
hts	159129
uda	158760
ete	158279
nni	157851
tab	156097
ure	155445
uli	155201
ris	155010
kka	154097
rit	153160
pan	152755
ägi	152311
hel	152119
par	152085
lda	152005
