то	220436
на	209427
не	206109
по	161769
ст	147143
ро	142963
ти	138979
но	134304
ра	128235
та	124515
пр	121740
ен	121225
ть	119207
те	115691
го	112970
ер	109580
ни	108691
ва	106017
во	102679
ов	100868
мо	100438
за	95022
он	92268
де	90965
ат	90684
ит	89878
ог	89749
ор	88413
ре	86452
ри	86236
ос	85105
да	84750
об	83813
до	83353
ви	83089
ом	83089
от	82672
ет	80864
од	77448
ся	76616
ма	75724
ме	75423
ав	71155
ас	70692
же	70620
ан	70285
ві	60762
ин	59649
ні	59599
ес	58671
ам	57616
ве	56983
ди	56560
ем	55670
се	55583
ар	55534
чт	54468
че	53556
тр	52068
хо	50932
що	50662
ож	50201
ми	50148
им	49688
зн	49520
сь	49263
ай	47619
вс	47423
ис	46529
ив	46458
бо	45791
аз	45276
ну	44750
бу	44447
бе	42939
оч	42288
ду	42083
це	41500
му	41464
еб	40095
ой	38654
ня	38223
ад	38179
пе	38152
чи	38083
ей	36635
аю	36497
па	35830
уд	35408
ий	35407
ут	34588
ру	34505
сп	33611
ід	32954
ед	32587
га	32438
ту	32205
би	32116
тв	32110
ін	31370
еш	31319
ба	31293
ег	30812
со	30728
ча	30579
нн	30479
дн	30115
оз	29240
ше	28833
мн	28600
си	28244
ув	27266
ум	26460
шь	26049
жи	25819
ае	25663
ьс	25279
ає	25198
мі	24549
бр	24277
уж	23833
ач	23697
их	23510
оп	23376
ят	23371
рі	23299
ид	23179
нь	22953
аж	22265
ус	22002
аш	21646
са	21551
аб	21522
жн	21105
ді	21010
ів	20457
иш	20259
зв	20028
ті	19900
из	19899
пи	19883
св	19672
ош	19367
іт	19355
ое	19334
ши	19328
ьн	19235
чу	18911
рт	18347
ез	18331
зд	18324
ев	18220
бі	18193
рн	18068
іс	17812
пі	17635
сн	17347
ще	17102
ир	16912
ап	16704
аг	16549
жа	16315
йт	16149
ою	16085
ич	16059
чн	15956
ці	15922
др	15619
ие	15450
нт	15430
ій	15265
дж	15015
тс	15007
вн	14976
ря	14943
уч	14810
ха	14752
ша	14743
гр	14606
гд	14377
чо	14315
ах	14067
